milliman_rx,risk_ratio
no match,1.1502145923
no rx found,1.0128755365
green/yellow only,0.7296137339
Red 1 refill,1.1759656652
Red 2-25 refills,1.4420600858
Red 25-50 refills,2.3862660944
red 50+refills,3.5536480687
