TU score less than,rr adjusted
5,0.4318181818
10,0.5151515152
15,0.5833333333
20,0.6287878788
25,0.6666666667
30,0.7196969697
35,0.7651515152
40,0.7878787879
45,0.8409090909
50,0.8863636364
55,0.9393939394
60,0.9924242424
65,1.0378787879
70,1.1212121212
75,1.2424242424
80,1.3409090909
85,1.4621212121
90,1.5984848485
95,1.8560606061
100,2.5075757576
